Items,CyberThreat_Danger,CyberThreat_FirewallSecurity,CyberThreat_KnownWebsites,CyberThreat_Risk4Individual,CyberThreat_OnInfrastructure,CyberThreat_GERPreparedness,CyberThreat_SelfDefense,CyberThreat_Uninformed,CyberThreat_Ignorance,CyberThreat_Education,CyberThreat_Helpless,CyberThreat_InformationSource,CyberThreat_CyberWar,CyberThreat_FearCyberWar,CyberThreat_GERCounterAttack,CyberThreat_LEACompetence,CyberThreat_LEAInsecurity,CyberThreat_CyberCrimeJustice
STATUS,,,,,,,,,,,,,,,,,,
current_Q,,,,,,,,,,,,,,,,,,
Consent,,,,,,,,,,,,,,,,,,
Age,0.0,0.2,0.11,0.08,0.12,-0.07,-0.13,0.0,-0.08,-0.15,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.07
Gender,-0.1,0.0,0.0,-0.08,-0.11,0.0,-0.09,0.0,0.07,0.0,0.09,-0.16,-0.12,0.0,-0.21,0.0,0.0,0.0
Degree,0.1,0.0,0.0,0.06,0.0,-0.06,0.0,0.0,0.0,0.13,-0.06,0.08,0.07,0.0,0.0,0.0,-0.09,0.0
Bundesland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,-0.08,0.0
Income,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0
Usage_Laptop,0.1,0.07,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.07,0.07,0.0,0.07,0.0,0.07,0.0
Usage_MobilePhone,0.07,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.11,0.09
Usage_Smartphone,0.0,-0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Usage_Tablet,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.09,0.0,0.1,0.0,0.06,0.07,0.08,0.0,0.0
Usage_SmartWatch,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.0,0.0,0.09,0.0,0.13,0.0,0.0,0.07,0.14,0.0,0.08
Usage_SmartCar,0.12,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.11,0.0,0.14,0.09,0.11,0.13,0.08,0.08,0.15
Usage_PC,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.1,-0.09,0.0,-0.11,0.16,0.0,0.0,0.06,0.0,0.0,0.0
Usage_SmartTV,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.08,0.06,0.0,0.0
Usage_Console,0.0,-0.08,0.0,0.0,0.0,0.12,0.19,0.0,0.0,0.11,0.0,0.16,0.07,0.07,0.07,0.11,0.12,0.13
Usage_SmartLights,0.0,-0.06,0.0,0.0,0.0,0.1,0.14,-0.06,0.0,0.07,0.0,0.15,0.09,0.06,0.11,0.11,0.0,0.11
Usage_SmartHeater,0.11,0.0,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.1,0.0,0.16,0.1,0.11,0.15,0.15,0.06,0.13
Usage_SmartSpeaker,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.0,0.0,0.07,0.0,0.13,0.0,0.0,0.09,0.09,0.06,0.11
Knows_ENISA,0.13,0.0,0.09,0.0,0.0,0.17,0.19,-0.08,-0.13,0.07,-0.12,0.26,0.09,0.11,0.11,0.19,0.09,0.17
Knows_BSI,0.2,0.12,0.11,0.14,0.13,0.0,0.23,-0.1,-0.15,0.07,-0.16,0.33,0.18,0.12,0.18,0.08,0.0,0.0
Knows_BKA,0.13,0.16,0.07,0.16,0.14,0.0,0.2,0.0,0.0,0.11,-0.11,0.24,0.17,0.06,0.16,0.07,0.0,0.0
Knows_CERTl,0.14,0.0,0.08,0.0,0.0,0.18,0.22,-0.1,-0.15,0.0,-0.12,0.3,0.12,0.11,0.18,0.16,0.07,0.19
Knows_Europol,0.14,0.11,0.08,0.14,0.11,0.0,0.18,0.0,0.0,0.09,-0.14,0.24,0.16,0.1,0.18,0.08,0.0,0.0
Knows_CAZ,0.13,0.0,0.07,0.0,0.08,0.17,0.2,-0.11,-0.13,0.0,-0.11,0.27,0.15,0.13,0.16,0.14,0.0,0.16
Knows_ProPK,0.09,0.07,0.11,0.07,0.0,0.17,0.19,-0.1,-0.14,0.0,-0.12,0.27,0.11,0.09,0.14,0.19,0.1,0.17
Knows_Zitis,0.16,0.0,0.1,0.0,0.0,0.2,0.2,-0.09,-0.15,0.07,-0.12,0.31,0.11,0.12,0.17,0.18,0.11,0.2
Knows_Athene,0.13,0.0,0.07,0.0,0.0,0.2,0.19,-0.06,-0.12,0.0,-0.06,0.26,0.11,0.12,0.17,0.19,0.11,0.19
Knows_CISPA,0.17,0.0,0.1,0.06,0.06,0.13,0.12,0.0,-0.11,0.0,0.0,0.24,0.16,0.13,0.22,0.11,0.09,0.12
Knows_HGI,0.14,-0.06,0.08,0.0,0.0,0.23,0.18,-0.06,-0.11,0.06,0.0,0.23,0.15,0.14,0.17,0.21,0.15,0.22
Knows_CODE,0.11,-0.09,0.1,0.0,0.0,0.23,0.18,-0.08,-0.1,0.08,0.0,0.21,0.11,0.13,0.13,0.2,0.14,0.19
Knows_Kastel,0.13,0.0,0.1,0.0,0.0,0.25,0.19,-0.09,-0.12,0.0,-0.06,0.25,0.09,0.14,0.12,0.21,0.15,0.24
Knows_MPI,0.12,0.0,0.1,0.0,0.0,0.15,0.13,0.0,-0.13,0.07,-0.07,0.21,0.1,0.1,0.16,0.17,0.12,0.12
Knows_ACS,0.11,0.0,0.06,0.0,0.0,0.22,0.15,-0.06,-0.07,0.1,-0.08,0.23,0.11,0.14,0.11,0.19,0.13,0.22
Knows_CERTb,0.14,0.0,0.09,0.0,0.0,0.19,0.21,-0.07,-0.13,0.07,-0.1,0.26,0.12,0.16,0.15,0.15,0.08,0.19
Knows_CERTv,0.15,0.0,0.11,0.0,0.0,0.23,0.2,-0.08,-0.12,0.08,0.0,0.23,0.11,0.17,0.17,0.19,0.1,0.2
Knows_Heise,0.14,0.0,0.0,0.07,0.06,0.0,0.24,-0.09,-0.14,0.07,-0.12,0.29,0.14,0.1,0.13,0.07,0.0,0.1
Knows_CyberMonth,0.12,0.0,0.09,0.0,0.0,0.24,0.19,-0.07,-0.12,0.11,0.0,0.25,0.09,0.14,0.14,0.19,0.13,0.19
Knows_PWDay,0.14,0.0,0.0,0.0,0.0,0.15,0.21,0.0,-0.09,0.1,0.0,0.22,0.11,0.13,0.1,0.14,0.11,0.15
Knows_DigDay,0.12,-0.07,0.06,0.0,0.0,0.22,0.17,-0.06,-0.08,0.1,-0.06,0.23,0.07,0.12,0.12,0.21,0.13,0.22
Knows_CSECDay,0.13,-0.07,0.07,0.0,0.0,0.2,0.17,0.0,-0.1,0.09,-0.06,0.22,0.1,0.13,0.13,0.17,0.14,0.18
PastVictim_Virus,0.21,0.08,0.0,0.14,0.12,0.0,0.0,0.08,0.12,0.19,0.1,0.0,0.14,0.19,0.09,0.08,0.1,0.08
PastVictim_DDoS,0.19,0.0,0.0,0.09,0.0,0.13,0.1,0.0,0.0,0.13,0.0,0.12,0.17,0.22,0.17,0.09,0.11,0.15
PastVictim_PerfTheft,0.21,-0.09,0.0,0.0,0.0,0.26,0.13,0.0,0.0,0.09,0.1,0.2,0.1,0.15,0.16,0.19,0.15,0.28
PastVictim_APT,0.16,-0.08,0.0,0.0,0.0,0.28,0.13,0.0,0.0,0.09,0.08,0.2,0.1,0.16,0.18,0.19,0.15,0.27
PastVictim_Sidechannel,0.19,-0.09,0.0,0.0,0.0,0.26,0.08,0.0,0.0,0.09,0.13,0.18,0.13,0.17,0.18,0.2,0.16,0.25
PastVictim_Spam,0.14,0.13,0.0,0.07,0.09,-0.07,-0.08,0.1,0.17,0.19,0.12,-0.08,0.0,0.09,0.0,0.0,0.0,-0.08
PastVictim_CyBully,0.12,-0.08,0.0,0.0,0.0,0.11,0.07,0.0,0.08,0.17,0.09,0.08,0.09,0.14,0.0,0.0,0.13,0.12
PastVictim_CyStalk,0.12,-0.09,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.15,0.13,0.07,0.13,0.17,0.09,0.11,0.17,0.14
PastVictim_IDTheft,0.13,0.0,0.0,0.0,0.0,0.12,0.09,0.0,0.08,0.13,0.12,0.09,0.11,0.14,0.14,0.12,0.19,0.14
PastVictim_Ransomware,0.14,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.09,0.07
PastVictim_ShopScam,0.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.13,0.11,0.0,0.1,0.13,0.08,0.0,0.09,0.1
PastVictim_Scareware,0.19,0.0,0.0,0.0,0.0,0.17,0.07,0.0,0.0,0.12,0.11,0.0,0.1,0.18,0.11,0.1,0.15,0.19
PastVictim_Spyware,0.28,0.0,0.0,0.13,0.11,0.1,0.0,0.0,0.1,0.18,0.17,0.1,0.24,0.27,0.11,0.08,0.17,0.11
PastVictim_Phishing,0.23,0.0,0.0,0.1,0.07,0.1,0.0,0.0,0.1,0.16,0.15,0.0,0.14,0.2,0.07,0.09,0.11,0.1
PastVictim_Doxing,0.19,-0.08,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.13,0.1,0.14,0.15,0.2,0.1,0.1,0.15,0.19
PastVictim_SocEng,0.23,0.0,0.0,0.07,0.0,0.21,0.08,0.07,0.08,0.17,0.13,0.14,0.13,0.2,0.14,0.14,0.19,0.2
PastVictim_SocMedHack,0.12,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.11,0.16,0.09,0.08,0.12,0.14,0.0,0.13,0.15,0.14
PastHelp_BSI,0.14,0.09,0.17,0.12,0.08,0.13,0.0,0.0,0.0,0.11,0.0,0.16,0.13,0.16,0.16,0.13,0.0,0.1
PastHelp_CERTl,0.13,0.0,0.14,0.0,0.0,0.21,0.1,0.0,0.0,0.11,0.0,0.15,0.13,0.14,0.16,0.21,0.07,0.21
PastHelp_Police,0.06,0.0,0.12,0.0,0.0,0.0,-0.08,0.09,0.12,0.08,0.09,-0.06,0.0,0.0,0.0,0.12,0.0,0.0
PastHelp_Manuf,0.09,0.08,0.11,0.13,0.0,0.0,0.0,0.07,0.0,0.14,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.08
PastHelp_Provider,0.12,0.08,0.12,0.11,0.0,0.07,0.0,0.09,0.08,0.15,0.0,0.0,0.07,0.09,0.07,0.08,0.0,0.08
PastHelp_ConsOffice,0.09,0.0,0.18,0.08,0.07,0.07,0.0,0.11,0.1,0.14,0.07,0.0,0.08,0.08,0.0,0.1,0.0,0.09
PastHelp_EmployerIT,0.11,0.0,0.0,0.08,0.0,0.09,0.07,0.0,0.07,0.16,0.0,0.07,0.13,0.1,0.0,0.06,0.0,0.13
PastHelp_PCShop,0.08,0.0,0.1,0.07,0.06,0.11,0.0,0.08,0.1,0.17,0.08,0.0,0.07,0.12,0.09,0.12,0.0,0.13
PastHelp_PublicMed,0.09,-0.07,0.09,0.0,0.0,0.18,0.08,0.0,0.0,0.1,0.0,0.08,0.09,0.15,0.13,0.17,0.06,0.17
PastHelp_PrivateMed,0.11,-0.06,0.07,0.0,0.0,0.17,0.09,0.0,0.0,0.1,0.0,0.09,0.08,0.11,0.14,0.16,0.11,0.17
PastHelp_Forum,0.1,0.07,0.0,0.12,0.09,0.0,0.17,0.0,0.0,0.13,0.0,0.16,0.12,0.07,0.08,0.0,0.0,0.07
PastHelp_IntExperts,0.08,0.0,0.08,0.07,0.0,0.11,0.12,0.0,0.0,0.13,0.0,0.09,0.1,0.13,0.09,0.12,0.0,0.12
PastHelp_Influencer,0.1,0.0,0.08,0.0,0.0,0.15,0.1,0.0,0.0,0.07,0.0,0.09,0.1,0.14,0.13,0.14,0.09,0.2
PastHelp_Family,0.08,0.06,0.11,0.13,0.1,0.0,-0.1,0.18,0.2,0.13,0.09,-0.1,0.06,0.0,0.0,0.0,0.0,0.0
PastHelp_Colleague,0.11,0.0,0.0,0.13,0.09,0.0,0.0,0.13,0.15,0.22,0.07,0.0,0.14,0.08,0.0,0.07,0.0,0.1
PastHelp_Self,0.0,0.0,-0.08,0.08,0.07,-0.07,0.37,-0.18,-0.18,0.0,-0.17,0.26,0.08,0.0,0.08,0.0,0.0,0.0
FutureVictim_Virus,0.28,0.15,0.0,0.29,0.22,0.0,-0.23,0.15,0.29,0.27,0.17,-0.14,0.16,0.18,0.0,-0.08,0.0,0.0
FutureVictim_DDoS,0.33,0.1,0.0,0.26,0.23,0.0,-0.16,0.17,0.21,0.23,0.15,0.0,0.19,0.24,0.0,-0.07,0.11,0.0
FutureVictim_PerfTheft,0.29,0.0,0.07,0.21,0.15,0.0,-0.14,0.15,0.22,0.23,0.18,-0.08,0.14,0.26,0.11,0.0,0.08,0.0
FutureVictim_APT,0.37,0.09,0.1,0.25,0.19,0.0,-0.15,0.11,0.16,0.2,0.11,0.0,0.19,0.25,0.15,0.0,0.11,0.0
FutureVictim_Sidechannel,0.33,0.0,0.0,0.23,0.2,0.0,-0.2,0.13,0.21,0.21,0.17,0.0,0.17,0.25,0.12,0.0,0.15,0.0
FutureVictim_Spam,0.2,0.1,0.0,0.23,0.18,-0.1,-0.15,0.17,0.24,0.22,0.16,-0.12,0.12,0.14,0.0,-0.09,0.0,-0.11
FutureVictim_CyBully,0.24,0.0,0.0,0.17,0.09,0.07,0.0,0.08,0.14,0.18,0.15,0.0,0.14,0.19,0.0,0.0,0.13,0.0
FutureVictim_CyStalk,0.24,0.0,0.0,0.13,0.0,0.09,0.0,0.12,0.13,0.22,0.17,0.0,0.14,0.19,0.1,0.0,0.16,0.0
FutureVictim_IDTheft,0.28,0.1,0.08,0.24,0.16,0.0,-0.12,0.15,0.21,0.21,0.21,-0.11,0.18,0.22,0.11,0.0,0.08,0.0
